id,ts,temperatura,humedadRelativa,iluminancia
dosel-sombra-01,2026-09-23T17:05:27.233Z,28.23,69,7467.2
dosel-sombra-01,2026-09-23T17:06:12.241Z,27.95,69.2,7165.6
dosel-sombra-01,2026-09-23T17:16:42.241Z,27.98,70.3,7549.5
dosel-sombra-01,2026-09-23T17:17:27.233Z,28.18,69.9,6802.3
dosel-sombra-01,2026-09-23T17:18:12.247Z,28.48,69,7531.8
dosel-sombra-01,2026-09-23T17:18:57.258Z,28.51,69.5,7268.5
dosel-sombra-01,2026-09-23T19:32:23.33Z,28.6,68,5164.3
dosel-sombra-01,2026-09-23T19:33:08.325Z,28.49,66.7,6821.5
dosel-sombra-01,2026-09-23T19:33:53.33Z,28.3,68.8,6596.4
dosel-sombra-01,2026-09-24T01:24:24.488Z,24.31,82.5,0
dosel-sombra-01,2026-09-24T01:25:09.502Z,24.86,80.2,0
dosel-sombra-01,2026-09-24T01:25:54.482Z,24.75,82.4,0
dosel-sombra-01,2026-09-24T01:26:39.49Z,24.57,82.8,0
dosel-sombra-01,2026-09-24T01:57:24.507Z,23.88,84.4,0
dosel-sombra-01,2026-09-23T16:47:27.228Z,28.07,71.4,8984.7
dosel-sombra-01,2026-09-23T16:48:12.226Z,28.16,69.8,7302.5
dosel-sombra-01,2026-09-23T16:48:57.225Z,28.21,70.3,6294.6
dosel-sombra-01,2026-09-23T17:19:42.252Z,28.48,68.2,6347.1
dosel-sombra-01,2026-09-23T17:20:27.248Z,27.98,70.5,7771.3
dosel-sombra-01,2026-09-23T17:21:12.241Z,28.34,69.9,8389.4
dosel-sombra-01,2026-09-23T17:21:57.236Z,28.06,68.5,8546.1
dosel-sombra-01,2026-09-23T20:12:08.36Z,28.39,68.9,5843.5
dosel-sombra-01,2026-09-23T20:15:53.359Z,28.7,68.6,4321.6
dosel-sombra-01,2026-09-23T20:24:53.348Z,27.98,68.5,5305.7
dosel-sombra-01,2026-09-23T20:25:38.361Z,28.02,70.2,4911.9
dosel-sombra-01,2026-09-23T20:26:23.371Z,27.92,67.4,5122.6
dosel-sombra-01,2026-09-24T01:49:09.499Z,24.51,81.6,0
dosel-sombra-01,2026-09-24T01:49:54.506Z,24.55,83.2,0
dosel-sombra-01,2026-09-24T01:50:39.513Z,24.16,81.9,0
dosel-sombra-01,2026-09-24T01:51:24.519Z,24.58,81.6,0
dosel-sombra-01,2026-09-24T01:58:09.519Z,23.94,83.3,0
dosel-sombra-01,2026-09-24T01:58:54.523Z,23.97,82.4,0
dosel-sombra-01,2026-09-24T01:59:39.508Z,24.16,83,0
dosel-sombra-01,2026-09-24T02:00:24.516Z,23.7,83.4,0
dosel-sombra-01,2026-09-24T02:04:09.519Z,23.67,83.5,0
dosel-sombra-01,2026-09-24T02:04:54.52Z,24,82.7,0
dosel-sombra-01,2026-09-24T02:05:39.518Z,23.64,83.3,0
dosel-sombra-01,2026-09-24T02:06:24.511Z,24.26,82.2,0
dosel-sombra-01,2026-09-24T02:16:54.52Z,23.64,83,0
dosel-sombra-01,2026-09-23T17:27:12.238Z,28.13,68.7,7566.4
dosel-sombra-01,2026-09-23T17:27:57.264Z,28.51,68.2,8428.1
dosel-sombra-01,2026-09-23T17:28:42.248Z,28.44,69.6,7246.3
dosel-sombra-01,2026-09-23T17:29:27.26Z,28.02,67.9,8065
dosel-sombra-01,2026-09-23T17:30:12.254Z,28.1,68.7,7441.7
dosel-sombra-01,2026-09-23T19:47:23.333Z,28.69,66.8,6587.5
dosel-sombra-01,2026-09-23T19:48:08.335Z,28.08,67.6,5064.4
dosel-sombra-01,2026-09-23T19:48:53.341Z,28.06,67.9,4794.6
dosel-sombra-01,2026-09-23T19:49:38.332Z,28.28,69.3,4666.4
dosel-sombra-01,2026-09-23T19:50:23.339Z,28.78,69.5,5131.5
dosel-sombra-01,2026-09-23T19:51:08.331Z,28.42,66.8,6059.3
dosel-sombra-01,2026-09-23T20:29:23.372Z,27.93,69.6,4708.8
dosel-sombra-01,2026-09-23T20:30:08.378Z,28.2,68.2,5471.7
dosel-sombra-01,2026-09-23T20:30:53.362Z,28,69.5,4355.8
dosel-sombra-01,2026-09-23T20:31:38.373Z,27.96,69.8,4324.3
dosel-sombra-01,2026-09-23T16:34:42.209Z,28.18,69,8286.4
dosel-sombra-01,2026-09-23T16:35:27.218Z,27.73,69,7746.3
dosel-sombra-01,2026-09-23T16:36:12.227Z,27.76,69.4,6275.1
dosel-sombra-01,2026-09-23T16:36:57.22Z,27.86,71.1,8139.6
dosel-sombra-01,2026-09-23T17:01:42.247Z,28.15,69.4,7180.5
dosel-sombra-01,2026-09-23T17:07:42.247Z,27.76,68.3,8097.4
dosel-sombra-01,2026-09-23T17:08:27.242Z,28.12,70,8556.1
dosel-sombra-01,2026-09-23T17:09:12.247Z,28.48,69.6,7226.4
dosel-sombra-01,2026-09-23T17:09:57.24Z,27.97,67.9,7962.9
dosel-sombra-01,2026-09-23T17:13:42.249Z,27.92,70.8,8386.8
dosel-sombra-01,2026-09-23T17:14:27.255Z,28.27,68,6455
dosel-sombra-01,2026-09-23T17:15:12.232Z,28.35,68.8,8632.8
dosel-sombra-01,2026-09-23T17:15:57.231Z,28.52,69.9,8326.2
dosel-sombra-01,2026-09-24T01:11:39.532Z,24.51,81.7,0
dosel-sombra-01,2026-09-24T01:30:24.499Z,24.61,80.1,0
dosel-sombra-01,2026-09-24T01:31:09.495Z,24.39,82,0
dosel-sombra-01,2026-09-24T02:15:24.535Z,24.17,83.9,0
dosel-sombra-01,2026-09-24T02:16:09.524Z,23.99,84.9,0
dosel-sombra-01,2026-09-23T16:55:42.228Z,28.24,70.2,8316.3
dosel-sombra-01,2026-09-23T16:56:27.224Z,27.65,69.9,7997.2
dosel-sombra-01,2026-09-23T20:27:08.36Z,28.54,69,3933
dosel-sombra-01,2026-09-23T20:27:53.369Z,28.31,69.9,3935.1
dosel-sombra-01,2026-09-23T20:28:38.363Z,28.16,70.1,4017.5
dosel-sombra-01,2026-09-24T01:27:24.484Z,24.98,80.1,0
dosel-sombra-01,2026-09-24T01:28:09.493Z,24.96,80,0
dosel-sombra-01,2026-09-24T01:28:54.483Z,24.79,81.4,0
dosel-sombra-01,2026-09-24T01:29:39.493Z,24.75,82.3,0
dosel-sombra-01,2026-09-23T16:37:42.213Z,28.15,71.2,7142.1
dosel-sombra-01,2026-09-23T16:38:27.207Z,27.61,69.2,7093.1
dosel-sombra-01,2026-09-23T16:39:12.212Z,27.6,69,7890
dosel-sombra-01,2026-09-23T16:39:57.224Z,27.48,71.4,8267.8
dosel-sombra-01,2026-09-23T16:40:42.204Z,27.75,68.9,7572.4
dosel-sombra-01,2026-09-23T16:41:27.227Z,27.94,70.4,8303.6
dosel-sombra-01,2026-09-23T20:02:23.356Z,28.43,68.7,4422.3
dosel-sombra-01,2026-09-23T20:03:08.348Z,28.66,68.2,6002.5
dosel-sombra-01,2026-09-23T20:03:53.354Z,28.2,67.8,5774.8
dosel-sombra-01,2026-09-23T20:04:38.346Z,27.98,67.8,5319.4
dosel-sombra-01,2026-09-23T20:35:23.365Z,28.21,68.7,3856.4
dosel-sombra-01,2026-09-23T20:36:08.377Z,28.42,69.3,5075
dosel-sombra-01,2026-09-23T20:36:53.374Z,28.35,69.4,4278.2
dosel-sombra-01,2026-09-24T01:37:09.497Z,24.66,80.9,0
dosel-sombra-01,2026-09-24T01:37:54.507Z,24.08,81,0
dosel-sombra-01,2026-09-24T01:38:39.5Z,24.57,83.3,0
dosel-sombra-01,2026-09-23T20:16:38.356Z,28.35,70.1,5114.8
dosel-sombra-01,2026-09-23T20:32:23.366Z,28.32,70.1,3905.7
dosel-sombra-01,2026-09-23T20:33:08.362Z,27.9,67.6,4686.8
dosel-sombra-01,2026-09-23T20:33:53.38Z,28.07,67.5,5232.7
dosel-sombra-01,2026-09-23T20:34:38.357Z,28.41,70.4,5197.7
dosel-sombra-01,2026-09-24T01:39:24.494Z,24.04,80.6,0
dosel-sombra-01,2026-09-24T01:40:09.507Z,24.11,83.4,0
dosel-sombra-01,2026-09-24T01:40:54.497Z,24.32,83.3,0
dosel-sombra-01,2026-09-24T01:41:39.491Z,24.5,83.2,0
dosel-sombra-01,2026-09-24T02:09:24.516Z,23.94,82.8,0
dosel-sombra-01,2026-09-24T02:10:09.524Z,24.05,82.4,0
dosel-sombra-01,2026-09-24T02:10:54.523Z,23.74,82.5,0
dosel-sombra-01,2026-09-24T02:11:39.517Z,23.82,82.4,0
dosel-sombra-01,2026-09-23T16:32:27.209Z,27.64,71.3,7446.6
dosel-sombra-01,2026-09-23T16:33:12.225Z,27.57,70.5,8882
dosel-sombra-01,2026-09-23T16:33:57.215Z,27.92,70.3,6332.6
dosel-sombra-01,2026-09-23T16:46:42.216Z,28.09,70.8,6781.9
dosel-sombra-01,2026-09-23T16:52:42.225Z,27.69,69.9,7163.9
dosel-sombra-01,2026-09-23T16:53:27.234Z,27.8,68.7,7644.3
dosel-sombra-01,2026-09-23T16:54:12.228Z,27.97,71.2,8092.3
dosel-sombra-01,2026-09-23T16:54:57.221Z,27.99,70.1,8673
dosel-sombra-01,2026-09-23T19:36:53.32Z,28.81,67.5,6288.4
dosel-sombra-01,2026-09-23T20:05:23.337Z,28.65,69.1,4609.4
dosel-sombra-01,2026-09-23T20:06:08.348Z,28.19,67.7,5622.1
dosel-sombra-01,2026-09-24T01:56:39.5Z,23.78,83.8,0
dosel-sombra-01,2026-09-24T02:12:24.52Z,23.53,83.5,0
dosel-sombra-01,2026-09-24T02:13:09.526Z,23.69,83,0
dosel-sombra-01,2026-09-24T02:13:54.517Z,24.13,83.2,0
dosel-sombra-01,2026-09-24T02:14:39.528Z,23.56,84,0
dosel-sombra-01,2026-09-23T16:51:57.234Z,27.82,71.2,8988.8
dosel-sombra-01,2026-09-23T17:06:57.236Z,27.91,68.3,7597.2
dosel-sombra-01,2026-09-23T17:10:42.249Z,28.33,70.4,8774.5
dosel-sombra-01,2026-09-23T17:11:27.259Z,28.11,70.2,7917.9
dosel-sombra-01,2026-09-23T17:12:12.236Z,28.34,68.6,8110.4
dosel-sombra-01,2026-09-23T17:12:57.229Z,28.19,69.3,8075.4
dosel-sombra-01,2026-09-23T19:31:38.42Z,28.79,68.9,5851.1
dosel-sombra-01,2026-09-23T19:37:38.319Z,28.16,67.6,5744.3
dosel-sombra-01,2026-09-23T19:38:23.325Z,28.17,68.3,6621.3
dosel-sombra-01,2026-09-23T19:39:08.315Z,28.65,67.2,6279.8
dosel-sombra-01,2026-09-23T19:39:53.325Z,28.54,68.9,6417
dosel-sombra-01,2026-09-23T19:40:38.318Z,28.31,68.8,6055.4
dosel-sombra-01,2026-09-23T19:41:23.327Z,28.64,67.4,5619.2
dosel-sombra-01,2026-09-24T02:07:09.518Z,24.12,82.9,0
dosel-sombra-01,2026-09-24T02:07:54.513Z,23.97,83.9,0
dosel-sombra-01,2026-09-24T02:08:39.509Z,24.04,83.8,0
dosel-sombra-01,2026-09-23T16:25:18.56Z,27.73,71.9,6438.9
dosel-sombra-01,2026-09-23T16:25:42.252Z,27.54,70.2,7669.2
dosel-sombra-01,2026-09-23T16:44:27.22Z,27.54,71.3,6892.8
dosel-sombra-01,2026-09-23T16:45:12.231Z,27.52,69.3,7126.9
dosel-sombra-01,2026-09-23T16:45:57.224Z,28.11,69.8,8826.6
dosel-sombra-01,2026-09-24T01:19:09.494Z,24.7,82.4,0
dosel-sombra-01,2026-09-24T01:19:54.485Z,24.6,81.8,0
dosel-sombra-01,2026-09-24T01:20:39.48Z,24.37,82.3,0
dosel-sombra-01,2026-09-24T01:21:24.485Z,24.64,80.2,0
dosel-sombra-01,2026-09-24T01:52:09.511Z,24.26,82.5,0
dosel-sombra-01,2026-09-24T01:52:54.504Z,24.36,81.9,0
dosel-sombra-01,2026-09-24T01:53:39.531Z,24.58,83.4,0
dosel-sombra-01,2026-09-24T01:54:24.514Z,24.53,81.7,0
dosel-sombra-01,2026-09-23T16:22:53.844Z,27.76,70.9,6425.3
dosel-sombra-01,2026-09-23T16:26:27.199Z,28.1,71.3,6340
dosel-sombra-01,2026-09-23T20:06:53.344Z,28.21,68.3,5228
dosel-sombra-01,2026-09-23T20:07:38.353Z,28.59,67.8,4607.6
dosel-sombra-01,2026-09-24T01:13:09.472Z,24.78,79.7,0
dosel-sombra-01,2026-09-24T01:13:54.493Z,25.14,82,0
dosel-sombra-01,2026-09-24T01:14:39.488Z,25.11,80,0
dosel-sombra-01,2026-09-24T01:15:24.475Z,24.57,81.3,0
dosel-sombra-01,2026-09-24T01:16:09.484Z,24.94,80.2,0
dosel-sombra-01,2026-09-24T01:16:54.491Z,24.54,81.8,0
dosel-sombra-01,2026-09-24T01:17:39.486Z,24.9,79.8,0
dosel-sombra-01,2026-09-24T01:18:24.482Z,24.41,80.9,0
dosel-sombra-01,2026-09-23T16:42:12.223Z,28.07,69,7225.4
dosel-sombra-01,2026-09-23T16:42:57.217Z,27.66,70.3,6654.4
dosel-sombra-01,2026-09-23T16:43:42.214Z,27.68,70.2,6869.6
dosel-sombra-01,2026-09-23T20:01:38.349Z,28.34,67.2,4834.2
dosel-sombra-01,2026-09-23T20:08:23.348Z,28,68.6,5641.7
dosel-sombra-01,2026-09-23T20:09:08.354Z,28.26,67.2,5273.4
dosel-sombra-01,2026-09-23T20:09:53.342Z,28.69,69.2,4652.8
dosel-sombra-01,2026-09-23T20:10:38.355Z,28.68,68.7,5208.3
dosel-sombra-01,2026-09-23T20:11:23.35Z,28.54,69.2,5480
dosel-sombra-01,2026-09-23T20:17:23.348Z,28.52,68.7,4237.3
dosel-sombra-01,2026-09-23T20:18:08.36Z,28.1,69.3,5282.3
dosel-sombra-01,2026-09-23T20:18:53.364Z,28.14,69.6,5474.6
dosel-sombra-01,2026-09-23T20:19:38.359Z,28.19,67.3,5258.6
dosel-sombra-01,2026-09-24T01:12:24.478Z,24.89,81.6,0
dosel-sombra-01,2026-09-24T01:31:54.49Z,24.44,83,0
dosel-sombra-01,2026-09-24T01:32:39.497Z,24.14,80.3,0
dosel-sombra-01,2026-09-24T01:33:24.489Z,24.49,82.9,0
dosel-sombra-01,2026-09-24T01:34:09.492Z,24.64,82.8,0
dosel-sombra-01,2026-09-24T01:34:54.499Z,24.5,82.4,0
dosel-sombra-01,2026-09-24T01:35:39.5Z,24.35,82.9,0
dosel-sombra-01,2026-09-24T01:36:24.488Z,24.21,80.9,0
dosel-sombra-01,2026-09-24T01:55:09.523Z,24.35,83,0
dosel-sombra-01,2026-09-24T01:55:54.52Z,23.94,81.7,0
dosel-sombra-01,2026-09-23T19:42:08.332Z,28.23,69.5,4942.1
dosel-sombra-01,2026-09-23T19:42:53.324Z,28.4,69.6,5638.5
dosel-sombra-01,2026-09-23T19:43:38.335Z,28.76,66.8,5535.6
dosel-sombra-01,2026-09-23T19:44:23.344Z,28.65,68.9,5544.6
dosel-sombra-01,2026-09-23T19:45:08.341Z,28.15,68.3,5776.2
dosel-sombra-01,2026-09-23T19:45:53.336Z,28.83,67.6,6480.6
dosel-sombra-01,2026-09-23T20:20:23.352Z,27.96,69.7,5098.1
dosel-sombra-01,2026-09-23T20:21:08.359Z,27.89,68.1,4038.8
