id,ts,temperaturaBodega,puerta,movimiento
perimetro-bodega-01,2026-09-24T00:01:13.464Z,27.21,0,1
perimetro-bodega-01,2026-09-24T00:02:43.874Z,27.36,0,0
perimetro-bodega-01,2026-09-24T00:08:45.24Z,27.23,0,0
perimetro-bodega-01,2026-09-24T00:34:21.313Z,26.72,0,0
perimetro-bodega-01,2026-09-24T01:15:01.254Z,26.26,0,0
perimetro-bodega-01,2026-09-24T01:16:31.645Z,25.73,0,0
perimetro-bodega-01,2026-09-24T01:27:04.073Z,25.81,0,0
perimetro-bodega-01,2026-09-24T02:54:16.517Z,24.5,0,0
perimetro-bodega-01,2026-09-24T03:16:51.775Z,24.28,0,0
perimetro-bodega-01,2026-09-24T03:18:22.18Z,24.53,0,0
perimetro-bodega-01,2026-09-24T03:54:30.777Z,23.88,0,0
perimetro-bodega-01,2026-09-23T17:04:50.863Z,28.94,0,0
perimetro-bodega-01,2026-09-23T17:06:21.197Z,29.24,0,0
perimetro-bodega-01,2026-09-23T17:18:24.266Z,28.95,0,1
perimetro-bodega-01,2026-09-23T17:44:00.465Z,29.12,0,0
perimetro-bodega-01,2026-09-23T17:45:30.815Z,29.24,0,0
perimetro-bodega-01,2026-09-23T19:02:18.892Z,29.62,0,0
perimetro-bodega-01,2026-09-23T20:35:02.923Z,29.13,0,0
perimetro-bodega-01,2026-09-23T20:36:33.292Z,29.22,0,0
perimetro-bodega-01,2026-09-23T20:41:04.295Z,29.11,0,0
perimetro-bodega-01,2026-09-23T20:42:34.655Z,29.19,1,0
perimetro-bodega-01,2026-09-23T20:59:08.742Z,29.36,0,0
perimetro-bodega-01,2026-09-23T21:00:39.117Z,29.31,0,0
perimetro-bodega-01,2026-09-23T21:02:09.48Z,29.31,1,0
perimetro-bodega-01,2026-09-23T21:14:12.415Z,28.8,0,0
perimetro-bodega-01,2026-09-23T21:48:50.687Z,28.94,0,0
perimetro-bodega-01,2026-09-23T21:50:21.036Z,28.6,0,0
perimetro-bodega-01,2026-09-23T22:37:01.806Z,28.2,0,1
perimetro-bodega-01,2026-09-23T23:17:33.18Z,27.61,0,0
perimetro-bodega-01,2026-09-23T23:19:03.536Z,27.35,0,0
perimetro-bodega-01,2026-09-23T23:52:11.285Z,26.92,0,0
perimetro-bodega-01,2026-09-23T23:59:43.055Z,27.2,0,1
perimetro-bodega-01,2026-09-24T00:32:50.906Z,26.91,0,0
perimetro-bodega-01,2026-09-24T01:12:00.521Z,26.13,0,1
perimetro-bodega-01,2026-09-24T01:13:30.912Z,26.15,0,0
perimetro-bodega-01,2026-09-24T01:24:03.437Z,26.15,0,0
perimetro-bodega-01,2026-09-24T01:25:33.712Z,25.95,1,0
perimetro-bodega-01,2026-09-24T01:52:40.096Z,25.63,0,0
perimetro-bodega-01,2026-09-24T03:24:23.615Z,24.54,0,0
perimetro-bodega-01,2026-09-23T16:48:16.634Z,28.98,0,0
perimetro-bodega-01,2026-09-23T17:19:54.614Z,29.37,0,0
perimetro-bodega-01,2026-09-23T17:21:25.01Z,29.03,0,0
perimetro-bodega-01,2026-09-23T17:33:27.942Z,29.2,0,0
perimetro-bodega-01,2026-09-23T17:34:58.3Z,29.39,0,1
perimetro-bodega-01,2026-09-23T17:36:28.643Z,29.47,0,0
perimetro-bodega-01,2026-09-23T17:37:58.999Z,29.43,0,0
perimetro-bodega-01,2026-09-23T18:39:43.335Z,29.31,0,0
perimetro-bodega-01,2026-09-23T18:41:13.689Z,29.24,1,0
perimetro-bodega-01,2026-09-23T20:09:26.903Z,29.33,0,0
perimetro-bodega-01,2026-09-23T20:10:57.33Z,29.18,0,0
perimetro-bodega-01,2026-09-23T20:16:58.655Z,29.13,1,0
perimetro-bodega-01,2026-09-23T20:26:00.851Z,29.32,0,0
perimetro-bodega-01,2026-09-23T22:34:01.123Z,27.91,1,0
perimetro-bodega-01,2026-09-23T22:35:31.45Z,28.13,0,0
perimetro-bodega-01,2026-09-23T23:20:33.881Z,27.77,0,0
perimetro-bodega-01,2026-09-23T23:22:04.25Z,27.8,0,0
perimetro-bodega-01,2026-09-24T01:49:39.379Z,25.76,0,1
perimetro-bodega-01,2026-09-24T01:51:09.705Z,25.26,0,0
perimetro-bodega-01,2026-09-24T03:04:49.04Z,24.67,0,0
perimetro-bodega-01,2026-09-24T03:06:19.364Z,24.45,0,0
perimetro-bodega-01,2026-09-24T03:13:51.123Z,24.49,1,0
perimetro-bodega-01,2026-09-24T03:15:21.393Z,24.24,0,0
perimetro-bodega-01,2026-09-24T03:25:53.935Z,24.45,0,1
perimetro-bodega-01,2026-09-24T03:27:24.319Z,24.02,0,0
perimetro-bodega-01,2026-09-24T03:31:55.34Z,23.99,0,0
perimetro-bodega-01,2026-09-24T03:56:01.125Z,24.2,0,0
perimetro-bodega-01,2026-09-24T03:57:31.487Z,24.07,0,0
perimetro-bodega-01,2026-09-24T04:24:37.689Z,23.68,0,0
perimetro-bodega-01,2026-09-23T16:28:42.092Z,28.84,0,0
perimetro-bodega-01,2026-09-23T16:30:12.467Z,28.67,0,0
perimetro-bodega-01,2026-09-23T17:13:53.173Z,29.31,0,1
perimetro-bodega-01,2026-09-23T17:15:23.53Z,29.24,0,0
perimetro-bodega-01,2026-09-23T17:24:25.74Z,29.01,0,0
perimetro-bodega-01,2026-09-23T17:48:31.538Z,29.27,0,0
perimetro-bodega-01,2026-09-23T19:06:49.964Z,29.65,0,0
perimetro-bodega-01,2026-09-23T21:09:41.339Z,29.23,0,0
perimetro-bodega-01,2026-09-23T21:39:48.488Z,28.6,0,0
perimetro-bodega-01,2026-09-23T21:41:18.851Z,28.46,0,0
perimetro-bodega-01,2026-09-23T22:03:54.099Z,28.33,0,0
perimetro-bodega-01,2026-09-23T22:05:24.458Z,28.69,0,1
perimetro-bodega-01,2026-09-23T22:09:55.425Z,28.5,1,1
perimetro-bodega-01,2026-09-23T22:11:25.758Z,28.41,0,0
perimetro-bodega-01,2026-09-24T00:58:27.269Z,26.23,0,0
perimetro-bodega-01,2026-09-24T00:59:57.635Z,26.41,0,0
perimetro-bodega-01,2026-09-24T02:15:15.408Z,25.21,0,0
perimetro-bodega-01,2026-09-24T02:16:45.863Z,25.26,0,0
perimetro-bodega-01,2026-09-24T03:59:01.827Z,24.12,0,0
perimetro-bodega-01,2026-09-23T16:55:48.559Z,28.99,0,0
perimetro-bodega-01,2026-09-23T16:57:18.92Z,29.1,0,0
perimetro-bodega-01,2026-09-23T18:47:15.13Z,29.29,0,0
perimetro-bodega-01,2026-09-23T18:48:45.522Z,29.41,0,0
perimetro-bodega-01,2026-09-23T18:53:16.62Z,29.27,0,0
perimetro-bodega-01,2026-09-23T21:03:39.839Z,28.76,1,1
perimetro-bodega-01,2026-09-23T21:05:10.204Z,28.86,0,0
perimetro-bodega-01,2026-09-23T22:12:56.1Z,28.36,0,0
perimetro-bodega-01,2026-09-23T22:14:26.431Z,28.21,0,1
perimetro-bodega-01,2026-09-23T22:18:57.443Z,28.15,0,0
perimetro-bodega-01,2026-09-23T22:20:27.79Z,28.57,0,0
perimetro-bodega-01,2026-09-24T00:46:24.324Z,26.65,0,0
perimetro-bodega-01,2026-09-24T00:47:54.646Z,26.68,0,0
perimetro-bodega-01,2026-09-24T00:53:56.153Z,26.58,0,0
perimetro-bodega-01,2026-09-24T01:43:38.046Z,25.6,0,0
perimetro-bodega-01,2026-09-24T01:45:08.397Z,25.61,0,0
perimetro-bodega-01,2026-09-24T01:46:38.732Z,25.49,0,0
perimetro-bodega-01,2026-09-24T01:48:09.004Z,25.44,0,0
perimetro-bodega-01,2026-09-23T17:25:56.116Z,29.23,1,0
perimetro-bodega-01,2026-09-23T17:27:26.523Z,29.36,1,0
perimetro-bodega-01,2026-09-23T18:17:08.116Z,29.21,0,1
perimetro-bodega-01,2026-09-23T18:18:38.456Z,29.4,0,0
perimetro-bodega-01,2026-09-23T18:50:15.92Z,29.28,0,0
perimetro-bodega-01,2026-09-23T18:51:46.276Z,29.74,0,0
perimetro-bodega-01,2026-09-23T19:46:51.405Z,29.47,0,1
perimetro-bodega-01,2026-09-23T19:49:52.116Z,29.48,0,0
perimetro-bodega-01,2026-09-23T19:51:22.505Z,29.22,0,0
perimetro-bodega-01,2026-09-23T21:24:44.809Z,29.13,0,0
perimetro-bodega-01,2026-09-23T21:26:15.214Z,28.89,0,0
perimetro-bodega-01,2026-09-23T21:27:45.546Z,29.09,0,0
perimetro-bodega-01,2026-09-23T22:21:58.137Z,28.41,0,0
perimetro-bodega-01,2026-09-24T00:31:20.541Z,26.91,0,0
perimetro-bodega-01,2026-09-24T04:03:32.858Z,23.84,0,0
perimetro-bodega-01,2026-09-24T04:05:03.2Z,23.95,0,0
perimetro-bodega-01,2026-09-23T16:39:14.587Z,29.02,0,0
perimetro-bodega-01,2026-09-23T16:40:44.968Z,28.81,0,0
perimetro-bodega-01,2026-09-23T16:42:15.333Z,28.69,1,0
perimetro-bodega-01,2026-09-23T18:20:08.794Z,29.44,0,0
perimetro-bodega-01,2026-09-23T18:21:39.138Z,29.72,0,0
perimetro-bodega-01,2026-09-23T19:43:50.714Z,29.44,0,0
perimetro-bodega-01,2026-09-23T19:45:21.093Z,29.51,0,0
perimetro-bodega-01,2026-09-23T19:52:52.917Z,29.15,0,0
perimetro-bodega-01,2026-09-23T21:06:40.634Z,29.13,0,1
perimetro-bodega-01,2026-09-23T21:08:10.998Z,29.14,0,0
perimetro-bodega-01,2026-09-23T22:15:56.761Z,28.48,0,0
perimetro-bodega-01,2026-09-23T22:17:27.096Z,28.58,1,0
perimetro-bodega-01,2026-09-24T00:26:49.48Z,26.87,1,0
perimetro-bodega-01,2026-09-24T03:21:22.864Z,24.61,0,0
perimetro-bodega-01,2026-09-24T03:22:53.252Z,24.13,0,1
perimetro-bodega-01,2026-09-24T04:06:33.549Z,23.62,0,0
perimetro-bodega-01,2026-09-24T04:08:03.872Z,23.8,0,0
perimetro-bodega-01,2026-09-23T17:39:29.355Z,29.33,0,0
perimetro-bodega-01,2026-09-23T18:11:06.706Z,29.61,0,0
perimetro-bodega-01,2026-09-23T18:12:37.079Z,29.39,0,0
perimetro-bodega-01,2026-09-23T18:23:09.489Z,29.75,0,0
perimetro-bodega-01,2026-09-23T20:15:28.301Z,29.51,0,0
perimetro-bodega-01,2026-09-23T21:42:49.221Z,28.88,0,0
perimetro-bodega-01,2026-09-23T21:44:19.56Z,28.92,0,0
perimetro-bodega-01,2026-09-23T22:31:00.406Z,28.49,0,0
perimetro-bodega-01,2026-09-23T22:32:30.78Z,28.14,0,0
perimetro-bodega-01,2026-09-24T00:29:50.128Z,26.82,0,0
perimetro-bodega-01,2026-09-24T00:44:53.904Z,26.64,0,0
perimetro-bodega-01,2026-09-24T00:55:26.545Z,26.27,0,0
perimetro-bodega-01,2026-09-24T00:56:56.893Z,26.21,1,0
perimetro-bodega-01,2026-09-24T01:01:28.024Z,26.14,0,0
perimetro-bodega-01,2026-09-24T01:02:58.384Z,26.07,0,0
perimetro-bodega-01,2026-09-24T02:00:11.92Z,25.46,0,0
perimetro-bodega-01,2026-09-24T02:01:42.238Z,25.43,0,0
perimetro-bodega-01,2026-09-24T03:36:26.474Z,24.18,0,0
perimetro-bodega-01,2026-09-24T03:37:56.88Z,24.34,0,0
perimetro-bodega-01,2026-09-24T04:14:05.272Z,23.89,0,0
perimetro-bodega-01,2026-09-24T04:15:35.607Z,23.53,0,1
perimetro-bodega-01,2026-09-24T04:17:05.937Z,23.65,0,0
perimetro-bodega-01,2026-09-23T16:23:33.025Z,28.53,,
perimetro-bodega-01,2026-09-23T16:25:19.795Z,28.55,,
perimetro-bodega-01,2026-09-23T16:25:41.383Z,29.05,,
perimetro-bodega-01,2026-09-23T16:45:15.95Z,28.76,0,0
perimetro-bodega-01,2026-09-23T16:46:46.278Z,29.09,0,0
perimetro-bodega-01,2026-09-23T16:58:49.282Z,29.04,0,0
perimetro-bodega-01,2026-09-23T20:27:31.194Z,29.2,0,0
perimetro-bodega-01,2026-09-23T20:54:37.587Z,29.24,0,0
perimetro-bodega-01,2026-09-23T20:56:08.011Z,29.38,0,0
perimetro-bodega-01,2026-09-23T23:29:35.979Z,27.31,0,1
perimetro-bodega-01,2026-09-23T23:31:06.309Z,27.59,0,0
perimetro-bodega-01,2026-09-23T23:32:36.626Z,27.39,0,0
perimetro-bodega-01,2026-09-23T23:34:06.989Z,27.68,0,0
perimetro-bodega-01,2026-09-23T23:38:38.018Z,27.52,0,1
perimetro-bodega-01,2026-09-23T23:40:08.384Z,27.3,1,0
perimetro-bodega-01,2026-09-23T23:47:40.2Z,27.48,1,1
perimetro-bodega-01,2026-09-23T23:53:41.637Z,27.09,0,0
perimetro-bodega-01,2026-09-23T23:55:11.985Z,27.26,1,0
perimetro-bodega-01,2026-09-24T01:37:36.582Z,25.84,0,0
perimetro-bodega-01,2026-09-24T01:39:06.942Z,25.64,0,0
perimetro-bodega-01,2026-09-24T01:54:10.418Z,25.78,0,0
perimetro-bodega-01,2026-09-24T02:04:42.939Z,25.63,0,0
perimetro-bodega-01,2026-09-24T02:06:13.322Z,25.34,0,1
perimetro-bodega-01,2026-09-24T03:43:58.251Z,24.2,0,1
perimetro-bodega-01,2026-09-24T03:45:28.635Z,24.28,0,0
perimetro-bodega-01,2026-09-24T04:09:34.253Z,23.73,0,0
perimetro-bodega-01,2026-09-23T17:16:53.914Z,29.3,1,0
perimetro-bodega-01,2026-09-23T17:50:01.876Z,29.34,0,0
perimetro-bodega-01,2026-09-23T17:51:32.198Z,29.23,0,0
perimetro-bodega-01,2026-09-23T17:53:02.468Z,29.11,0,0
perimetro-bodega-01,2026-09-23T18:14:07.45Z,29.61,0,0
perimetro-bodega-01,2026-09-23T18:15:37.787Z,29.38,0,0
perimetro-bodega-01,2026-09-23T18:44:14.408Z,29.76,0,0
perimetro-bodega-01,2026-09-23T18:45:44.766Z,29.61,0,0
perimetro-bodega-01,2026-09-23T20:48:36.091Z,29.1,0,0
perimetro-bodega-01,2026-09-23T20:50:06.438Z,29.38,0,0
perimetro-bodega-01,2026-09-23T20:51:36.812Z,28.85,0,1
perimetro-bodega-01,2026-09-23T20:53:07.165Z,29.38,0,0
perimetro-bodega-01,2026-09-23T21:23:14.418Z,28.71,0,0
perimetro-bodega-01,2026-09-23T21:38:18.161Z,28.78,0,0
perimetro-bodega-01,2026-09-24T00:13:16.217Z,26.92,0,0
perimetro-bodega-01,2026-09-24T00:14:46.582Z,26.62,0,0
perimetro-bodega-01,2026-09-24T00:16:16.911Z,27.06,0,0
perimetro-bodega-01,2026-09-24T00:17:47.277Z,27.09,0,0
perimetro-bodega-01,2026-09-24T01:21:02.729Z,25.82,0,0
perimetro-bodega-01,2026-09-24T01:22:33.094Z,25.98,0,0
perimetro-bodega-01,2026-09-24T02:03:12.592Z,25.39,0,0
perimetro-bodega-01,2026-09-24T03:33:25.757Z,24.29,0,1
perimetro-bodega-01,2026-09-24T03:34:56.097Z,24.22,0,1
perimetro-bodega-01,2026-09-23T16:31:42.827Z,28.99,0,0
perimetro-bodega-01,2026-09-23T16:54:18.166Z,28.75,0,0
perimetro-bodega-01,2026-09-23T17:40:59.764Z,29.27,0,0
perimetro-bodega-01,2026-09-23T17:42:30.153Z,29.3,0,0
perimetro-bodega-01,2026-09-23T18:09:36.397Z,29.51,0,0
perimetro-bodega-01,2026-09-23T20:13:57.983Z,29.13,0,1
perimetro-bodega-01,2026-09-23T21:11:11.686Z,28.8,0,0
perimetro-bodega-01,2026-09-23T21:12:42.032Z,29.18,0,0
perimetro-bodega-01,2026-09-23T22:06:54.804Z,28.33,1,0
perimetro-bodega-01,2026-09-23T22:08:25.087Z,28.38,0,0
perimetro-bodega-01,2026-09-24T01:19:32.343Z,25.87,1,0
perimetro-bodega-01,2026-09-24T01:58:41.536Z,25.63,0,1
perimetro-bodega-01,2026-09-24T02:13:45.094Z,25.5,0,0
perimetro-bodega-01,2026-09-24T03:19:52.532Z,24.67,0,0
perimetro-bodega-01,2026-09-24T04:00:32.189Z,24.06,0,0
perimetro-bodega-01,2026-09-24T04:02:02.535Z,24.19,0,0
perimetro-bodega-01,2026-09-23T16:43:45.604Z,29.21,0,1
perimetro-bodega-01,2026-09-23T16:49:47.031Z,28.86,0,0
perimetro-bodega-01,2026-09-23T18:06:35.708Z,29.31,0,0
perimetro-bodega-01,2026-09-23T18:08:06.027Z,29.37,0,0
perimetro-bodega-01,2026-09-23T18:27:40.491Z,29.2,0,0
perimetro-bodega-01,2026-09-23T18:29:10.848Z,29.45,0,0
perimetro-bodega-01,2026-09-23T18:30:41.209Z,29.63,0,0
perimetro-bodega-01,2026-09-23T18:32:11.571Z,29.47,0,0
perimetro-bodega-01,2026-09-23T20:00:24.741Z,29.3,0,0
perimetro-bodega-01,2026-09-23T20:01:55.101Z,29.23,0,0
perimetro-bodega-01,2026-09-23T20:12:27.644Z,29.52,0,0
perimetro-bodega-01,2026-09-23T20:18:29.006Z,29.36,1,1
perimetro-bodega-01,2026-09-23T20:19:59.347Z,29.16,0,0
perimetro-bodega-01,2026-09-23T20:44:05.125Z,29.05,0,0
perimetro-bodega-01,2026-09-23T20:45:35.44Z,28.87,1,0
perimetro-bodega-01,2026-09-23T20:47:05.771Z,29.19,0,0
perimetro-bodega-01,2026-09-23T20:57:38.369Z,29.14,0,1
perimetro-bodega-01,2026-09-23T21:45:49.913Z,28.65,0,0
perimetro-bodega-01,2026-09-23T21:47:20.278Z,28.6,0,0
perimetro-bodega-01,2026-09-23T22:23:28.484Z,28.54,0,0
perimetro-bodega-01,2026-09-23T22:24:58.868Z,28.03,0,0
perimetro-bodega-01,2026-09-23T22:38:32.169Z,28.2,0,0
perimetro-bodega-01,2026-09-23T22:40:02.5Z,27.95,0,0
perimetro-bodega-01,2026-09-23T23:41:38.775Z,27.26,0,0
perimetro-bodega-01,2026-09-23T23:43:09.101Z,27.54,0,0
perimetro-bodega-01,2026-09-24T00:23:48.7Z,26.73,0,0
perimetro-bodega-01,2026-09-24T00:25:19.074Z,26.9,0,0
perimetro-bodega-01,2026-09-24T00:38:52.456Z,26.7,0,0
perimetro-bodega-01,2026-09-24T01:04:28.696Z,26.2,1,0
perimetro-bodega-01,2026-09-24T01:05:59.071Z,26.26,0,0
perimetro-bodega-01,2026-09-24T01:10:30.185Z,26.35,0,0
perimetro-bodega-01,2026-09-24T01:31:35.127Z,25.61,0,0
perimetro-bodega-01,2026-09-24T01:33:05.486Z,25.69,0,0
perimetro-bodega-01,2026-09-24T01:34:35.89Z,25.6,0,1
perimetro-bodega-01,2026-09-24T01:36:06.233Z,25.66,0,0
perimetro-bodega-01,2026-09-24T01:55:40.76Z,25.47,0,0
perimetro-bodega-01,2026-09-24T01:57:11.115Z,25.22,0,0
perimetro-bodega-01,2026-09-24T02:07:43.654Z,25.47,0,0
perimetro-bodega-01,2026-09-24T02:09:13.998Z,25.3,0,0
perimetro-bodega-01,2026-09-24T03:39:27.255Z,24.24,0,0
perimetro-bodega-01,2026-09-24T03:53:00.467Z,24.07,0,0
perimetro-bodega-01,2026-09-24T04:11:04.567Z,23.61,0,0
perimetro-bodega-01,2026-09-24T04:12:34.93Z,24.06,0,1
perimetro-bodega-01,2026-09-24T04:18:36.27Z,23.75,0,0
perimetro-bodega-01,2026-09-24T04:20:06.629Z,23.76,0,0
perimetro-bodega-01,2026-09-24T04:21:36.982Z,23.51,0,0
perimetro-bodega-01,2026-09-24T04:23:07.363Z,24.01,0,0
perimetro-bodega-01,2026-09-23T16:27:11.725Z,28.73,,
perimetro-bodega-01,2026-09-23T16:33:13.178Z,29.13,0,0
perimetro-bodega-01,2026-09-23T16:34:43.553Z,28.78,0,0
perimetro-bodega-01,2026-09-23T16:51:17.384Z,28.95,0,0
perimetro-bodega-01,2026-09-23T16:52:47.789Z,29.09,0,0
perimetro-bodega-01,2026-09-23T17:00:19.71Z,28.94,0,0
perimetro-bodega-01,2026-09-23T17:01:50.108Z,29.04,0,0
perimetro-bodega-01,2026-09-23T17:09:22.045Z,29.22,0,0
perimetro-bodega-01,2026-09-23T17:10:52.392Z,29.32,0,0
perimetro-bodega-01,2026-09-23T17:12:22.768Z,29.41,0,0
perimetro-bodega-01,2026-09-23T17:28:56.862Z,29.05,0,0
perimetro-bodega-01,2026-09-23T17:30:27.21Z,29,0,0
perimetro-bodega-01,2026-09-23T18:38:13.007Z,29.23,0,0
perimetro-bodega-01,2026-09-23T18:56:17.415Z,29.25,0,0
perimetro-bodega-01,2026-09-23T18:57:47.802Z,29.79,0,0
perimetro-bodega-01,2026-09-23T19:00:48.543Z,29.39,0,1
perimetro-bodega-01,2026-09-23T19:03:49.257Z,29.71,1,0
perimetro-bodega-01,2026-09-23T19:48:21.76Z,29.52,0,0
perimetro-bodega-01,2026-09-23T20:03:25.367Z,29.25,0,0
perimetro-bodega-01,2026-09-23T20:04:55.786Z,29.6,0,0
perimetro-bodega-01,2026-09-23T20:06:26.104Z,29.35,0,0
perimetro-bodega-01,2026-09-23T20:07:56.501Z,29.1,0,1
perimetro-bodega-01,2026-09-23T22:29:30.04Z,27.95,0,0
perimetro-bodega-01,2026-09-23T23:56:42.388Z,26.89,0,0
perimetro-bodega-01,2026-09-23T23:58:12.745Z,27.09,0,0
perimetro-bodega-01,2026-09-24T00:04:14.231Z,27.24,1,0
perimetro-bodega-01,2026-09-24T00:05:44.57Z,26.94,0,0
perimetro-bodega-01,2026-09-24T00:07:14.907Z,26.87,0,0
perimetro-bodega-01,2026-09-24T00:52:25.797Z,26.18,0,0
perimetro-bodega-01,2026-09-24T01:28:34.418Z,25.66,0,0
perimetro-bodega-01,2026-09-24T01:30:04.699Z,26.05,0,0
perimetro-bodega-01,2026-09-24T01:40:37.259Z,25.5,0,0
perimetro-bodega-01,2026-09-24T01:42:07.593Z,25.89,0,0
perimetro-bodega-01,2026-09-24T02:10:44.375Z,25.54,0,1
perimetro-bodega-01,2026-09-24T02:12:14.738Z,25.23,1,0
perimetro-bodega-01,2026-09-24T03:09:20.039Z,24.61,0,0
perimetro-bodega-01,2026-09-24T03:10:50.44Z,24.56,0,0
perimetro-bodega-01,2026-09-24T03:12:20.745Z,24.69,0,0
perimetro-bodega-01,2026-09-24T03:49:59.713Z,24.2,0,0
perimetro-bodega-01,2026-09-24T03:51:30.077Z,23.8,0,0
perimetro-bodega-01,2026-09-24T04:38:10.931Z,23.45,0,1
perimetro-bodega-01,2026-09-24T04:39:41.214Z,23.73,0,0
perimetro-bodega-01,2026-09-24T04:44:12.414Z,23.8,0,0
perimetro-bodega-01,2026-09-23T16:36:13.837Z,28.61,0,0
perimetro-bodega-01,2026-09-23T16:37:44.214Z,29.14,1,0
perimetro-bodega-01,2026-09-23T17:03:20.505Z,29.21,0,0
perimetro-bodega-01,2026-09-23T17:31:57.584Z,29.21,0,0
perimetro-bodega-01,2026-09-23T17:59:03.811Z,29.12,0,0
perimetro-bodega-01,2026-09-23T18:00:34.22Z,29.19,0,0
perimetro-bodega-01,2026-09-23T18:02:04.588Z,29.62,0,0
perimetro-bodega-01,2026-09-23T18:03:34.972Z,29.28,1,0
perimetro-bodega-01,2026-09-23T18:05:05.402Z,29.62,0,0
