id,ts,temperaturaCaja,humedadRelativa,masaEstimada
secado-fermentacion-01,2026-09-23T19:41:38.3Z,30.98,76.4,179.73
secado-fermentacion-01,2026-09-23T22:01:26.586Z,31.27,75.3,179.05
secado-fermentacion-01,2026-09-23T22:51:30.075Z,32.17,77.4,179.02
secado-fermentacion-01,2026-09-24T00:37:35.858Z,32.35,81.4,178.9
secado-fermentacion-01,2026-09-24T02:19:43.103Z,31.46,74.1,178.59
secado-fermentacion-01,2026-09-24T02:43:44.785Z,31.75,82.5,178.43
secado-fermentacion-01,2026-09-24T02:45:44.932Z,31.88,78.4,178.31
secado-fermentacion-01,2026-09-24T02:47:45.099Z,32.46,82.5,177.99
secado-fermentacion-01,2026-09-24T03:27:47.915Z,32.7,75.5,178.4
secado-fermentacion-01,2026-09-24T03:29:48.054Z,32.6,78.4,178.02
secado-fermentacion-01,2026-09-24T04:29:30.644Z,31.97,80.6,178.2
secado-fermentacion-01,2026-09-24T04:31:30.783Z,32,83.3,177.79
secado-fermentacion-01,2026-09-24T04:33:30.931Z,32.05,81.2,178.19
secado-fermentacion-01,2026-09-24T04:35:31.063Z,32.58,74.6,177.73
secado-fermentacion-01,2026-09-23T17:47:30.257Z,31.19,80,179.87
secado-fermentacion-01,2026-09-23T21:15:23.233Z,31.46,76.6,179.14
secado-fermentacion-01,2026-09-23T21:17:23.366Z,31.95,75.2,179.39
secado-fermentacion-01,2026-09-23T21:29:24.228Z,32.1,77,179.24
secado-fermentacion-01,2026-09-23T21:31:24.366Z,31.23,81.2,179.06
secado-fermentacion-01,2026-09-23T21:35:24.651Z,31.74,83.7,178.86
secado-fermentacion-01,2026-09-23T21:37:24.794Z,31.48,81.8,178.89
secado-fermentacion-01,2026-09-23T21:51:25.864Z,31.93,74.7,179.21
secado-fermentacion-01,2026-09-23T22:43:29.528Z,31.09,81.1,179.23
secado-fermentacion-01,2026-09-23T22:49:29.943Z,31.74,74.7,179.09
secado-fermentacion-01,2026-09-23T23:13:31.627Z,31.12,75.4,178.62
secado-fermentacion-01,2026-09-23T23:15:31.77Z,31.21,83.8,178.57
secado-fermentacion-01,2026-09-23T23:25:32.49Z,31.94,84.1,178.89
secado-fermentacion-01,2026-09-23T23:27:32.641Z,32.07,77,178.54
secado-fermentacion-01,2026-09-23T23:49:34.222Z,32.12,77.9,178.5
secado-fermentacion-01,2026-09-24T01:15:38.504Z,32.35,82,178.39
secado-fermentacion-01,2026-09-24T01:17:38.642Z,32.52,76.9,178.41
secado-fermentacion-01,2026-09-24T01:27:39.363Z,32.03,85.4,178.28
secado-fermentacion-01,2026-09-24T02:53:45.534Z,32.37,84.7,178.04
secado-fermentacion-01,2026-09-24T03:15:47.073Z,32.59,83.9,178.46
secado-fermentacion-01,2026-09-24T03:17:47.229Z,32.67,77.7,178.36
secado-fermentacion-01,2026-09-23T17:03:27.202Z,31.19,81.2,180.05
secado-fermentacion-01,2026-09-23T17:13:27.889Z,31.24,79.2,179.93
secado-fermentacion-01,2026-09-23T17:15:28.032Z,30.92,85.3,180.12
secado-fermentacion-01,2026-09-23T17:23:28.58Z,31.45,81.9,180.05
secado-fermentacion-01,2026-09-23T17:49:30.409Z,31.44,85.4,179.76
secado-fermentacion-01,2026-09-23T21:09:22.815Z,31.1,78.4,179.1
secado-fermentacion-01,2026-09-23T21:41:25.17Z,30.97,76.3,179.01
secado-fermentacion-01,2026-09-23T22:05:26.875Z,31.01,85.7,178.87
secado-fermentacion-01,2026-09-23T22:11:27.286Z,31.13,81.3,178.76
secado-fermentacion-01,2026-09-24T00:57:37.261Z,32.39,85.8,178.48
secado-fermentacion-01,2026-09-24T00:59:37.39Z,32.08,76.5,178.83
secado-fermentacion-01,2026-09-24T02:15:42.829Z,32.13,78.4,178.55
secado-fermentacion-01,2026-09-24T02:17:42.958Z,32.31,82.2,178.6
secado-fermentacion-01,2026-09-23T16:57:23.361Z,30.78,78.9,179.9
secado-fermentacion-01,2026-09-23T18:47:34.545Z,31.84,81.6,179.63
secado-fermentacion-01,2026-09-23T22:15:27.58Z,31.21,74.1,179.03
secado-fermentacion-01,2026-09-23T22:19:27.849Z,31.38,78.8,178.89
secado-fermentacion-01,2026-09-23T22:21:27.995Z,31.91,79.6,178.73
secado-fermentacion-01,2026-09-24T00:45:36.416Z,32.1,82,178.54
secado-fermentacion-01,2026-09-24T00:47:36.559Z,32.4,83.4,178.84
secado-fermentacion-01,2026-09-24T00:53:36.972Z,31.47,85.7,178.8
secado-fermentacion-01,2026-09-24T01:43:40.536Z,32.05,85,178.71
secado-fermentacion-01,2026-09-24T01:45:40.694Z,31.47,84.6,178.28
secado-fermentacion-01,2026-09-24T01:47:40.827Z,32.36,83.6,178.7
secado-fermentacion-01,2026-09-23T17:25:28.707Z,30.62,81.1,180.02
secado-fermentacion-01,2026-09-23T17:27:28.849Z,31.3,85.9,180.02
secado-fermentacion-01,2026-09-23T18:17:32.419Z,31.13,77.6,179.91
secado-fermentacion-01,2026-09-23T18:49:34.682Z,30.72,82.2,179.83
secado-fermentacion-01,2026-09-23T18:51:34.83Z,31.7,85.9,179.5
secado-fermentacion-01,2026-09-23T19:47:38.715Z,31.18,79,179.45
secado-fermentacion-01,2026-09-23T19:49:38.845Z,31.95,78.3,179.7
secado-fermentacion-01,2026-09-23T19:51:39.08Z,30.86,76.4,179.46
secado-fermentacion-01,2026-09-23T21:25:23.941Z,31.96,81.6,179.09
secado-fermentacion-01,2026-09-23T21:27:24.082Z,32.01,76,179.05
secado-fermentacion-01,2026-09-24T00:31:35.423Z,31.36,79.9,178.78
secado-fermentacion-01,2026-09-24T02:33:44.096Z,31.77,76.7,178.59
secado-fermentacion-01,2026-09-24T02:35:44.224Z,32.66,82.3,178.29
secado-fermentacion-01,2026-09-23T16:51:22.952Z,31.42,85.8,180.13
secado-fermentacion-01,2026-09-23T16:59:26.916Z,30.81,85.9,180.13
secado-fermentacion-01,2026-09-23T17:01:27.049Z,31.25,78.2,179.7
secado-fermentacion-01,2026-09-23T17:09:27.61Z,31.49,80.9,180.15
secado-fermentacion-01,2026-09-23T17:11:27.762Z,31.24,82.6,180.01
secado-fermentacion-01,2026-09-23T17:29:29Z,31.29,81.9,179.61
secado-fermentacion-01,2026-09-23T18:57:35.248Z,31.81,83.5,179.6
secado-fermentacion-01,2026-09-23T19:03:35.666Z,30.87,75.4,179.34
secado-fermentacion-01,2026-09-23T19:17:36.638Z,31.33,81.2,179.69
secado-fermentacion-01,2026-09-23T19:19:36.789Z,30.95,83.5,179.55
secado-fermentacion-01,2026-09-23T19:33:37.74Z,31.91,80.4,179.51
secado-fermentacion-01,2026-09-23T19:35:37.881Z,31.22,85.8,179.46
secado-fermentacion-01,2026-09-23T19:37:38.028Z,31.58,78.1,179.39
secado-fermentacion-01,2026-09-23T20:03:39.92Z,31.73,85.5,179.35
secado-fermentacion-01,2026-09-23T20:05:40.047Z,31.07,85.1,179.57
secado-fermentacion-01,2026-09-23T20:07:40.186Z,30.94,76.6,179.19
secado-fermentacion-01,2026-09-23T20:47:21.296Z,31.54,83.7,179.43
secado-fermentacion-01,2026-09-23T22:13:27.439Z,31.01,79.5,179.33
secado-fermentacion-01,2026-09-23T22:29:28.539Z,31.12,82,179.27
secado-fermentacion-01,2026-09-23T22:57:30.51Z,32.04,83.3,178.65
secado-fermentacion-01,2026-09-23T22:59:30.642Z,31.24,82.2,179.16
secado-fermentacion-01,2026-09-23T23:01:30.778Z,31.39,81.6,178.84
secado-fermentacion-01,2026-09-23T23:11:31.479Z,31.44,79.2,178.85
secado-fermentacion-01,2026-09-23T23:57:34.782Z,32.29,84.1,178.71
secado-fermentacion-01,2026-09-24T01:29:39.49Z,32.11,81.2,178.46
secado-fermentacion-01,2026-09-24T01:41:40.404Z,32.03,82.9,178.49
secado-fermentacion-01,2026-09-24T02:09:42.413Z,32.23,75.6,178.39
secado-fermentacion-01,2026-09-24T02:11:42.556Z,31.54,77.6,178.53
secado-fermentacion-01,2026-09-24T02:39:44.514Z,31.71,78.9,178.56
secado-fermentacion-01,2026-09-24T02:41:44.645Z,32.55,77.6,178.3
secado-fermentacion-01,2026-09-24T03:09:46.647Z,31.87,85.1,178.14
secado-fermentacion-01,2026-09-24T03:11:46.793Z,32.17,78.8,178.35
secado-fermentacion-01,2026-09-24T04:39:31.348Z,32.32,79.6,178.19
secado-fermentacion-01,2026-09-24T04:43:31.634Z,32.2,79.7,178.09
secado-fermentacion-01,2026-09-23T16:49:22.82Z,30.51,84,179.83
secado-fermentacion-01,2026-09-23T18:05:31.517Z,30.92,77.8,179.73
secado-fermentacion-01,2026-09-23T18:07:31.654Z,31.03,75.6,179.94
secado-fermentacion-01,2026-09-23T18:27:33.148Z,31.24,76.2,179.88
secado-fermentacion-01,2026-09-23T18:31:33.408Z,31.04,80.6,179.81
secado-fermentacion-01,2026-09-23T19:15:36.511Z,31.26,78.8,179.35
secado-fermentacion-01,2026-09-23T19:23:37.059Z,31.9,81.9,179.34
secado-fermentacion-01,2026-09-23T19:25:37.204Z,30.79,77.2,179.41
secado-fermentacion-01,2026-09-23T19:59:39.634Z,30.94,84.2,179.53
secado-fermentacion-01,2026-09-23T20:01:39.78Z,31.87,81.1,179.35
secado-fermentacion-01,2026-09-23T20:43:21.01Z,31.36,79.4,179.34
secado-fermentacion-01,2026-09-23T20:45:21.15Z,31.5,83.6,179.01
secado-fermentacion-01,2026-09-23T20:57:21.986Z,31.33,74.3,179.44
secado-fermentacion-01,2026-09-23T21:13:23.089Z,31.3,85,179
secado-fermentacion-01,2026-09-23T21:45:25.436Z,31.88,80.3,179.4
secado-fermentacion-01,2026-09-23T21:47:25.59Z,31.51,84.2,179.23
secado-fermentacion-01,2026-09-23T22:03:26.724Z,31.71,84.9,178.88
secado-fermentacion-01,2026-09-23T22:25:28.271Z,31.09,78,179.07
secado-fermentacion-01,2026-09-23T22:39:29.256Z,31.5,85.8,179.17
secado-fermentacion-01,2026-09-23T23:41:33.653Z,31.38,78.8,179.06
secado-fermentacion-01,2026-09-23T23:43:33.799Z,31.78,81.5,178.52
secado-fermentacion-01,2026-09-24T00:39:35.989Z,31.59,84.1,178.44
secado-fermentacion-01,2026-09-24T01:03:37.675Z,31.57,78.3,178.79
secado-fermentacion-01,2026-09-24T01:05:37.814Z,31.82,84.5,178.54
secado-fermentacion-01,2026-09-24T01:09:38.088Z,31.98,81.9,178.43
secado-fermentacion-01,2026-09-24T01:11:38.222Z,32.37,79.5,178.54
secado-fermentacion-01,2026-09-24T01:31:39.631Z,31.63,78.3,178.58
secado-fermentacion-01,2026-09-24T01:33:39.783Z,32.17,77.9,178.53
secado-fermentacion-01,2026-09-24T01:35:39.916Z,32.22,82.8,178.77
secado-fermentacion-01,2026-09-24T01:55:41.425Z,32.18,78.6,178.28
secado-fermentacion-01,2026-09-24T01:57:41.562Z,32.54,74.5,178.28
secado-fermentacion-01,2026-09-24T02:03:41.989Z,32.31,85.9,178.18
secado-fermentacion-01,2026-09-24T02:07:42.283Z,32.5,82.5,178.27
secado-fermentacion-01,2026-09-24T03:39:48.745Z,31.9,79.5,177.91
secado-fermentacion-01,2026-09-24T04:19:29.921Z,32.17,74.5,178.27
secado-fermentacion-01,2026-09-24T04:21:30.068Z,32.12,78.7,177.82
secado-fermentacion-01,2026-09-23T17:17:28.161Z,31.36,78.4,179.86
secado-fermentacion-01,2026-09-23T17:51:30.548Z,31.37,78.9,179.71
secado-fermentacion-01,2026-09-23T18:13:32.138Z,31.59,84.8,179.95
secado-fermentacion-01,2026-09-23T18:15:32.285Z,31.34,81.4,179.79
secado-fermentacion-01,2026-09-23T18:43:34.255Z,31.44,81.3,179.5
secado-fermentacion-01,2026-09-23T18:45:34.391Z,31.45,77,179.45
secado-fermentacion-01,2026-09-23T20:49:21.428Z,31.29,83.5,179.25
secado-fermentacion-01,2026-09-23T20:51:21.571Z,31.28,79.6,179.16
secado-fermentacion-01,2026-09-23T21:39:25.026Z,31.46,81.1,179.15
secado-fermentacion-01,2026-09-24T01:21:38.929Z,32.28,77.8,178.72
secado-fermentacion-01,2026-09-24T03:33:48.331Z,32.67,83.7,178.04
secado-fermentacion-01,2026-09-23T18:19:32.551Z,31.56,82.8,179.74
secado-fermentacion-01,2026-09-23T18:21:32.713Z,30.9,83.5,179.74
secado-fermentacion-01,2026-09-23T18:29:33.272Z,31.33,83.6,179.91
secado-fermentacion-01,2026-09-23T19:43:38.438Z,31.9,76.1,179.21
secado-fermentacion-01,2026-09-23T19:45:38.567Z,31.48,77.1,179.48
secado-fermentacion-01,2026-09-23T21:05:22.537Z,31.76,76,178.99
secado-fermentacion-01,2026-09-23T21:07:22.684Z,32.02,74.9,179.45
secado-fermentacion-01,2026-09-23T22:17:27.714Z,31.82,85,178.91
secado-fermentacion-01,2026-09-23T23:05:31.061Z,31.85,77.9,179.16
secado-fermentacion-01,2026-09-23T23:07:31.197Z,32.09,75.3,178.73
secado-fermentacion-01,2026-09-24T03:21:47.51Z,31.77,78.5,177.91
secado-fermentacion-01,2026-09-23T17:39:29.691Z,30.66,80.6,179.62
secado-fermentacion-01,2026-09-23T18:11:31.997Z,30.94,74,179.86
secado-fermentacion-01,2026-09-23T21:43:25.301Z,31.31,76.4,179.18
secado-fermentacion-01,2026-09-23T22:31:28.671Z,31.46,84.2,178.93
secado-fermentacion-01,2026-09-23T23:03:30.926Z,31.54,85,179.18
secado-fermentacion-01,2026-09-24T00:29:35.284Z,31.83,86,178.62
secado-fermentacion-01,2026-09-24T00:43:36.271Z,32.33,80.1,178.66
secado-fermentacion-01,2026-09-24T00:55:37.112Z,32.14,81.5,178.48
secado-fermentacion-01,2026-09-24T01:01:37.525Z,31.89,80.7,178.44
secado-fermentacion-01,2026-09-24T02:01:41.845Z,31.78,77.3,178.29
secado-fermentacion-01,2026-09-24T02:37:44.376Z,31.62,81.2,178.06
secado-fermentacion-01,2026-09-24T03:35:48.462Z,31.76,79.5,178.05
secado-fermentacion-01,2026-09-24T03:37:48.592Z,31.74,86,178.31
secado-fermentacion-01,2026-09-23T16:53:23.1Z,31.5,80.3,179.69
secado-fermentacion-01,2026-09-23T16:55:23.223Z,30.88,84.7,180.03
secado-fermentacion-01,2026-09-23T17:41:29.842Z,30.59,79.6,180.08
secado-fermentacion-01,2026-09-23T18:09:31.857Z,30.86,81.5,179.78
secado-fermentacion-01,2026-09-23T21:11:22.954Z,30.98,78,179.23
secado-fermentacion-01,2026-09-23T22:07:27.007Z,32.08,77.3,178.76
secado-fermentacion-01,2026-09-23T22:09:27.154Z,31.56,74.5,178.96
secado-fermentacion-01,2026-09-24T01:19:38.791Z,31.84,84.9,178.65
secado-fermentacion-01,2026-09-24T01:59:41.7Z,31.72,74.8,178.12
secado-fermentacion-01,2026-09-24T02:13:42.691Z,31.62,74.3,178.54
secado-fermentacion-01,2026-09-24T03:19:47.371Z,31.66,78.5,178.34
secado-fermentacion-01,2026-09-23T19:09:36.084Z,30.94,79.1,179.6
secado-fermentacion-01,2026-09-23T19:21:36.926Z,31.16,80.3,179.69
secado-fermentacion-01,2026-09-23T20:53:21.7Z,31.93,78.3,179.31
secado-fermentacion-01,2026-09-23T20:55:21.85Z,31.08,74.3,178.98
secado-fermentacion-01,2026-09-23T22:53:30.208Z,31.13,83.8,178.7
secado-fermentacion-01,2026-09-23T22:55:30.354Z,31.53,84.2,179.2
secado-fermentacion-01,2026-09-23T23:09:31.349Z,31.21,80.9,178.97
secado-fermentacion-01,2026-09-23T23:29:32.767Z,31.71,83.7,178.97
secado-fermentacion-01,2026-09-23T23:31:32.922Z,31.52,77.4,179.02
secado-fermentacion-01,2026-09-23T23:33:33.056Z,31.42,81.4,178.61
secado-fermentacion-01,2026-09-23T23:39:33.519Z,32.16,74.2,178.7
secado-fermentacion-01,2026-09-23T23:47:34.074Z,32.27,83.3,178.99
secado-fermentacion-01,2026-09-23T23:53:34.498Z,31.79,77.9,178.81
secado-fermentacion-01,2026-09-23T23:55:34.636Z,31.31,76.9,178.46
secado-fermentacion-01,2026-09-24T01:37:40.065Z,31.45,81.4,178.73
secado-fermentacion-01,2026-09-24T01:39:40.267Z,32.03,82.6,178.57
secado-fermentacion-01,2026-09-24T01:53:41.283Z,31.84,77.6,178.26
secado-fermentacion-01,2026-09-24T02:05:42.148Z,31.9,76.2,178.47
secado-fermentacion-01,2026-09-24T02:29:43.804Z,31.77,80.3,178.09
secado-fermentacion-01,2026-09-24T03:43:49.034Z,32.63,76.2,178.11
secado-fermentacion-01,2026-09-24T03:45:49.167Z,31.83,77.9,177.94
secado-fermentacion-01,2026-09-23T17:31:29.133Z,31.23,82.6,180.02
secado-fermentacion-01,2026-09-23T17:59:31.096Z,30.88,78.3,179.69
secado-fermentacion-01,2026-09-23T18:01:31.248Z,30.99,81.3,179.99
secado-fermentacion-01,2026-09-23T18:03:31.393Z,31.74,79.1,179.57
secado-fermentacion-01,2026-09-23T18:23:32.844Z,30.68,76.1,179.5
secado-fermentacion-01,2026-09-23T18:25:32.998Z,31.3,79.7,179.45
secado-fermentacion-01,2026-09-23T18:53:34.972Z,31.83,75.4,179.52
secado-fermentacion-01,2026-09-23T18:55:35.118Z,31.73,76,179.68
secado-fermentacion-01,2026-09-23T19:07:35.941Z,31.27,80.1,179.82
secado-fermentacion-01,2026-09-23T19:11:36.223Z,30.95,75.3,179.27
secado-fermentacion-01,2026-09-23T19:13:36.362Z,31.04,75,179.64
secado-fermentacion-01,2026-09-23T19:27:37.328Z,31.1,84,179.46
secado-fermentacion-01,2026-09-23T19:29:37.466Z,30.93,77.2,179.19
secado-fermentacion-01,2026-09-23T19:31:37.604Z,30.95,78.1,179.59
secado-fermentacion-01,2026-09-23T19:53:39.216Z,31.13,81.5,179.49
secado-fermentacion-01,2026-09-23T19:55:39.348Z,30.88,84.7,179.14
secado-fermentacion-01,2026-09-23T19:57:39.491Z,31.56,78.9,179.35
secado-fermentacion-01,2026-09-23T21:03:22.403Z,31.7,76.6,179.5
secado-fermentacion-01,2026-09-23T21:19:23.511Z,31.49,80.6,179.24
secado-fermentacion-01,2026-09-23T21:21:23.661Z,31.61,74.3,179.05
secado-fermentacion-01,2026-09-23T21:33:24.51Z,31.94,81.9,178.9
secado-fermentacion-01,2026-09-23T21:53:26.007Z,31.14,76.3,179.21
secado-fermentacion-01,2026-09-23T22:27:28.4Z,31.49,81.4,178.88
secado-fermentacion-01,2026-09-23T22:33:28.825Z,31.54,78.3,179.02
secado-fermentacion-01,2026-09-23T22:41:29.385Z,31.62,76,178.7
secado-fermentacion-01,2026-09-23T23:35:33.248Z,32.31,78.1,179.1
secado-fermentacion-01,2026-09-23T23:37:33.393Z,31.61,76.1,178.66
secado-fermentacion-01,2026-09-23T23:45:33.931Z,31.49,77.2,178.95
secado-fermentacion-01,2026-09-24T00:33:35.57Z,32.3,76.9,178.87
secado-fermentacion-01,2026-09-24T00:35:35.719Z,31.98,75.7,178.75
secado-fermentacion-01,2026-09-24T00:41:36.128Z,31.56,80.2,178.52
secado-fermentacion-01,2026-09-24T00:49:36.704Z,32.32,82.4,178.76
secado-fermentacion-01,2026-09-24T00:51:36.836Z,31.94,76.8,178.33
secado-fermentacion-01,2026-09-24T01:07:37.958Z,32.22,74.6,178.61
secado-fermentacion-01,2026-09-24T02:31:43.949Z,31.95,78.1,178.36
secado-fermentacion-01,2026-09-24T02:49:45.246Z,32.42,85,178.19
secado-fermentacion-01,2026-09-24T02:51:45.39Z,31.66,80.9,178.38
secado-fermentacion-01,2026-09-24T02:59:45.958Z,31.57,75.1,178.25
secado-fermentacion-01,2026-09-24T03:01:46.086Z,31.67,81.8,178.25
secado-fermentacion-01,2026-09-24T03:41:48.893Z,32.71,81.6,178.11
secado-fermentacion-01,2026-09-24T03:47:49.306Z,31.99,75,178.05
secado-fermentacion-01,2026-09-24T04:41:31.484Z,32.76,79.9,177.71
