id,ts,humedadSuelo,temperaturaSuelo,conductividad,iluminanciaPAR
lote-cultivo-03,2026-09-24T00:25:42.855Z,22,,,0
lote-cultivo-03,2026-09-24T00:26:42.994Z,22,,,0
lote-cultivo-03,2026-09-24T00:27:43.131Z,22,,,0
lote-cultivo-03,2026-09-24T00:28:43.271Z,22,,,0
lote-cultivo-03,2026-09-24T00:29:43.407Z,27.03,,,0
lote-cultivo-03,2026-09-24T00:38:44.69Z,25.55,,,0
lote-cultivo-03,2026-09-24T00:48:46.068Z,29.37,,,0
lote-cultivo-03,2026-09-24T00:49:46.203Z,29.24,,,0
lote-cultivo-03,2026-09-24T00:50:46.34Z,29.09,,,0
lote-cultivo-01,2026-09-24T02:19:55.3Z,87.34262185889276,51.04329381943039,89.67267622586392,26.103703816669544
lote-cultivo-01,2026-09-24T02:21:09.826Z,63.110873064496744,40.984338851588184,17.93830665823798,76.1305211191896
lote-cultivo-01,2026-09-24T02:43:31.29Z,32.80115969178817,37.66771611360515,29.714514838763577,66.0198811961002
lote-cultivo-01,2026-09-24T02:44:45.822Z,17.49465409747383,35.962663734609684,61.370165490324545,34.06145377962093
lote-cultivo-01,2026-09-24T02:46:00.339Z,47.83743995437097,54.00248759348831,33.700415291792254,67.83025540050171
lote-cultivo-03,2026-09-24T03:29:25.364Z,35.23,,,0
lote-cultivo-03,2026-09-24T03:30:25.502Z,35.18,,,0
lote-cultivo-03,2026-09-24T04:08:30.798Z,39.36,,,0
lote-cultivo-03,2026-09-24T04:09:30.94Z,39.17,,,0
lote-cultivo-01,2026-09-24T04:19:11.719Z,70.17115991157544,38.61099465605166,80.70851643426941,58.22690343538087
lote-cultivo-03,2026-09-24T04:19:32.309Z,37.54,,,0
lote-cultivo-01,2026-09-24T04:20:26.247Z,31.626233049021717,6.7579985939838325,32.28134124000424,56.51116337526171
lote-cultivo-03,2026-09-24T04:20:32.453Z,37.46,,,0
lote-cultivo-03,2026-09-24T04:21:32.59Z,37.28,,,0
lote-cultivo-01,2026-09-24T04:36:35.046Z,50.55919116474627,72.50302441995473,31.85331035195628,28.154302475072996
lote-cultivo-01,2026-09-23T13:40:46.176Z,30.744760443327024,54.394922382861544,71.45840038702306,57.227729748592424
lote-cultivo-01,2026-09-23T14:13:05.852Z,71.60932825096775,59.86904090175911,66.30468415471252,77.87980298523482
lote-cultivo-01,2026-09-23T14:14:20.434Z,71.18291234976778,70.35926238916771,13.151299659450173,68.84046979630631
lote-cultivo-01,2026-09-23T14:15:35.032Z,54.56615608087003,87.41569268109211,66.19747422286665,32.531394219426375
lote-cultivo-01,2026-09-23T14:46:40.239Z,43.64818340585493,64.07887147791462,50.09101799949776,29.19377520921812
lote-cultivo-01,2026-09-23T14:47:54.855Z,25.42099272281112,45.142802944012296,75.7771730983219,30.467271478442942
lote-cultivo-01,2026-09-23T15:01:35.517Z,34.62844023906864,75.8579503125424,81.17429820465,60.46362226875357
lote-cultivo-01,2026-09-23T15:02:50.119Z,32.37531936892232,31.037182022896204,31.313213309844272,26.81345286225227
lote-cultivo-01,2026-09-23T15:18:59.882Z,8.998552030440884,47.99066799903818,14.315533490106306,34.30699300026666
lote-cultivo-01,2026-09-23T15:20:14.499Z,15.21702899660194,19.884001904812333,69.1134860483967,39.18221863410032
lote-cultivo-01,2026-09-23T15:21:29.09Z,36.438678277430625,26.31492922956485,9.495349228613566,58.29067079219614
lote-cultivo-01,2026-09-23T15:56:17.938Z,68.62843347759224,66.14323730358473,57.64454537174002,29.352094668281236
lote-cultivo-01,2026-09-23T16:05:00.125Z,14.784658306614135,39.15483044231543,36.02767209318959,14.099351529434212
lote-cultivo-01,2026-09-23T16:06:14.733Z,34.91787177285743,26.024087081281184,79.0815263732916,31.929155969300787
lote-cultivo-03,2026-09-23T16:49:45.421Z,31.28,,,14563.6
lote-cultivo-01,2026-09-23T16:49:45.652Z,44.143205353941006,17.822267311058056,65.24748255089725,50.851839186262346
lote-cultivo-03,2026-09-23T16:50:45.547Z,31.16,,,16938.3
lote-cultivo-01,2026-09-23T16:51:00.251Z,59.90263979689345,28.39370522102383,15.459228729272048,48.573734704305835
lote-cultivo-03,2026-09-23T16:51:45.685Z,31.13,,,16992.1
lote-cultivo-03,2026-09-23T16:52:45.821Z,30.92,,,16425.3
lote-cultivo-01,2026-09-23T17:04:40.806Z,64.38703136929566,36.37963554047001,10.050923295942278,79.04956159783087
lote-cultivo-01,2026-09-23T17:05:55.412Z,78.94064754286319,36.46936557557331,76.38202716051048,24.354926678499588
lote-cultivo-01,2026-09-23T17:17:06.734Z,35.79101912378306,55.06792171855667,61.05511945183455,73.56942607421924
lote-cultivo-01,2026-09-23T17:18:21.329Z,60.48690622858515,18.563160005190372,7.61035255675375,73.25414903449656
lote-cultivo-03,2026-09-23T17:42:52.816Z,23.98,,,16290.7
lote-cultivo-01,2026-09-23T17:43:13.368Z,21.039347040208987,92.42700291593296,38.36137884183488,74.7542284692832
lote-cultivo-01,2026-09-23T17:44:27.967Z,13.83982881391729,49.8333910725363,36.65963422584254,59.26807039042112
lote-cultivo-01,2026-09-23T18:11:49.239Z,27.48768760190068,80.95273017765989,19.46570826967046,51.71079717510315
lote-cultivo-03,2026-09-23T18:54:39.539Z,22,,,13444.9
lote-cultivo-03,2026-09-23T18:55:39.706Z,22,,,13528.9
lote-cultivo-03,2026-09-23T18:56:39.838Z,22,,,13202.4
lote-cultivo-01,2026-09-23T18:57:31.387Z,83.38816112285922,93.86489042585256,64.58139471321302,53.24818834315086
lote-cultivo-01,2026-09-23T19:01:15.302Z,27.469522064784183,36.22984173069004,17.936124940691073,66.50693742590434
lote-cultivo-03,2026-09-23T19:01:40.541Z,22,,,13158.1
lote-cultivo-01,2026-09-23T19:02:29.903Z,38.12560701393694,34.85442669847836,70.8203067156141,81.14153934271047
lote-cultivo-03,2026-09-23T19:02:40.68Z,22,,,11478
lote-cultivo-01,2026-09-23T19:32:19.737Z,39.82851945445361,54.31341332651488,43.60760145129987,52.930855963715175
lote-cultivo-01,2026-09-23T19:33:34.353Z,48.117536915938814,59.42158137809683,81.23668590523384,28.063301425002752
lote-cultivo-03,2026-09-23T20:53:56.326Z,23.21,,,9040.6
lote-cultivo-03,2026-09-23T20:54:56.466Z,23.14,,,9392.6
lote-cultivo-03,2026-09-23T20:55:56.616Z,22.99,,,6712.8
lote-cultivo-03,2026-09-23T20:56:56.743Z,22.76,,,8438.1
lote-cultivo-03,2026-09-23T20:57:56.874Z,22.66,,,8110.9
lote-cultivo-01,2026-09-23T21:11:50.891Z,71.82906707116607,80.37994692167004,33.64212885362625,39.341097086372926
lote-cultivo-01,2026-09-23T21:13:05.408Z,88.19092468229651,72.10453924980271,34.652525209942795,61.786052117809035
lote-cultivo-03,2026-09-23T21:13:59.132Z,26.55,,,6237.1
lote-cultivo-01,2026-09-23T21:14:19.933Z,51.22328380358666,57.317996431039944,74.2497756249691,30.523249970575097
lote-cultivo-03,2026-09-23T21:48:03.944Z,22,,,5071
lote-cultivo-01,2026-09-23T22:36:18.723Z,48.078310213179,4.818833310748336,80.89009574550533,62.3873295841878
lote-cultivo-03,2026-09-23T23:16:33.181Z,23.21,,,0
lote-cultivo-03,2026-09-23T23:17:33.32Z,23.15,,,0
lote-cultivo-03,2026-09-23T23:18:33.467Z,22.92,,,0
lote-cultivo-03,2026-09-23T23:38:36.284Z,22,,,0
lote-cultivo-03,2026-09-23T23:39:36.423Z,22,,,0
lote-cultivo-03,2026-09-23T23:40:36.577Z,22,,,0
lote-cultivo-03,2026-09-23T23:41:36.73Z,22,,,0
lote-cultivo-03,2026-09-23T23:42:36.877Z,22,,,0
lote-cultivo-03,2026-09-23T23:57:38.957Z,22,,,0
lote-cultivo-03,2026-09-24T00:30:43.549Z,26.87,,,0
lote-cultivo-03,2026-09-24T00:31:43.685Z,26.68,,,0
lote-cultivo-01,2026-09-24T00:31:49.656Z,48.78433416711999,59.06201477092622,54.18902283760714,65.06263853940021
lote-cultivo-03,2026-09-24T00:32:43.842Z,26.59,,,0
lote-cultivo-03,2026-09-24T01:03:48.156Z,27.32,,,0
lote-cultivo-03,2026-09-24T01:04:48.294Z,27.22,,,0
lote-cultivo-03,2026-09-24T01:05:48.429Z,27.04,,,0
lote-cultivo-03,2026-09-24T01:06:48.57Z,27.02,,,0
lote-cultivo-03,2026-09-24T01:07:48.702Z,26.86,,,0
lote-cultivo-01,2026-09-24T01:07:50.95Z,13.85538671386684,62.24161446169677,16.950037760212215,35.950705107876644
lote-cultivo-03,2026-09-24T01:08:48.851Z,26.8,,,0
lote-cultivo-03,2026-09-24T01:12:49.421Z,26.4,,,0
lote-cultivo-01,2026-09-24T01:24:00.751Z,69.23079982371056,42.418513688700834,46.26817188209868,49.662563606214775
lote-cultivo-01,2026-09-24T01:25:15.256Z,44.84031420861113,55.96186628453756,63.82267637077078,90.54321806827724
lote-cultivo-03,2026-09-24T01:53:55.168Z,24.78,,,0
lote-cultivo-03,2026-09-24T01:54:55.299Z,24.69,,,0
lote-cultivo-03,2026-09-24T01:55:55.443Z,24.49,,,0
lote-cultivo-03,2026-09-24T01:56:55.58Z,24.43,,,0
lote-cultivo-01,2026-09-24T01:57:32.856Z,77.7671290704474,72.64746693597772,76.33078520031395,47.09336529889786
lote-cultivo-01,2026-09-24T03:10:51.068Z,24.435633851115742,37.57609248078973,75.62377952290645,68.633244240485
lote-cultivo-01,2026-09-24T03:22:01.875Z,68.77758660203541,53.65706742831088,65.01964887856619,30.415156473583416
lote-cultivo-01,2026-09-24T03:23:16.397Z,42.91704482749842,53.76488851857795,28.59497874271217,58.857007442204576
lote-cultivo-01,2026-09-24T03:24:30.922Z,56.96329420768582,52.01959646196504,77.3382032898314,30.126186115457383
lote-cultivo-03,2026-09-24T03:46:27.741Z,42.04,,,0
lote-cultivo-01,2026-09-24T03:46:52.231Z,58.52265622013621,59.783860076990514,73.3748301199877,34.543587241883166
lote-cultivo-03,2026-09-24T03:47:27.877Z,41.79,,,0
lote-cultivo-01,2026-09-24T03:48:06.755Z,83.01516347994446,51.15454834265104,60.18382955224948,55.60979501403773
lote-cultivo-03,2026-09-24T03:48:28.03Z,41.77,,,0
lote-cultivo-03,2026-09-24T04:10:31.092Z,39.04,,,0
lote-cultivo-03,2026-09-24T04:11:31.233Z,38.86,,,0
lote-cultivo-03,2026-09-24T04:12:31.366Z,38.71,,,0
lote-cultivo-01,2026-09-23T14:21:48.083Z,43.49523775906035,38.32159576780718,58.23231396909036,57.250554239402874
lote-cultivo-01,2026-09-23T14:23:02.673Z,56.54479874503562,21.328116431415328,49.81326489299338,54.7371582436787
lote-cultivo-01,2026-09-23T14:24:17.24Z,54.54303882753646,32.110844529835504,60.26251750181031,29.41191504905789
lote-cultivo-01,2026-09-23T14:52:53.313Z,47.05668566474602,50.03076378773597,41.75998633750611,64.53814340988173
lote-cultivo-01,2026-09-23T14:54:07.913Z,74.62343228753869,29.147608871894743,41.10374660173908,55.69331534430758
lote-cultivo-01,2026-09-23T14:55:22.525Z,82.88305336933122,54.34780584461583,38.49753187894631,15.207049313047548
lote-cultivo-01,2026-09-23T14:56:37.118Z,79.03097222592127,64.66111342707613,49.048391556311195,26.9219412483532
lote-cultivo-01,2026-09-23T15:52:34.177Z,44.261161384632736,25.83687079089992,84.44040731500755,56.02728959732532
lote-cultivo-01,2026-09-23T15:53:48.781Z,61.01366100665261,46.01421870516783,46.16818538397981,74.49303883838112
lote-cultivo-01,2026-09-23T15:55:03.37Z,60.8392536662782,43.123099110440485,55.14376401264632,76.38055929850466
lote-cultivo-01,2026-09-23T16:27:22.862Z,46.96390285577725,76.90771582624932,43.646639173000565,18.020143681442725
lote-cultivo-01,2026-09-23T16:57:13.288Z,47.89419202425413,83.04487068469236,74.97081513848637,54.21503706385992
lote-cultivo-01,2026-09-23T16:58:27.879Z,28.38483775748562,55.9745731288322,61.11318384995861,18.651809441412485
lote-cultivo-01,2026-09-23T16:59:42.456Z,28.22801757795367,81.35371971213678,49.33239363971653,45.58621180950619
lote-cultivo-01,2026-09-23T17:00:57.046Z,41.55897813546316,57.4271985185138,64.20932118362973,44.64279160164929
lote-cultivo-01,2026-09-23T17:25:48.893Z,42.79418054794071,75.33749972868958,41.31793529830314,74.79142442180085
lote-cultivo-01,2026-09-23T17:45:42.575Z,32.541327569726825,56.046130187108254,45.75440740826524,6.909023295665485
lote-cultivo-03,2026-09-23T18:06:56.149Z,22,,,14201.2
lote-cultivo-01,2026-09-23T18:48:49.423Z,64.69918975427014,44.583257348900325,49.26413734028356,73.00271470952616
lote-cultivo-01,2026-09-23T18:50:03.953Z,31.515300107630168,56.47995522215742,75.35560844988665,73.38391557444352
lote-cultivo-01,2026-09-23T18:51:18.504Z,41.74638773501493,42.81312755984633,67.98255332501556,33.93763908286381
lote-cultivo-03,2026-09-23T18:53:39.404Z,22,,,14112.5
lote-cultivo-03,2026-09-23T19:07:41.366Z,22,,,12887.8
lote-cultivo-03,2026-09-23T19:25:43.932Z,22,,,11607.7
lote-cultivo-01,2026-09-23T19:26:06.644Z,27.733607683907213,51.41138603417832,77.7659107953826,82.62429150217781
lote-cultivo-03,2026-09-23T19:26:44.084Z,22,,,11233.9
lote-cultivo-01,2026-09-23T19:27:21.235Z,64.94958740696923,48.776309448994915,37.81862458987925,64.68522611791579
lote-cultivo-03,2026-09-23T19:27:44.217Z,22,,,10228.9
lote-cultivo-03,2026-09-23T19:48:47.23Z,24.13,,,10052.5
lote-cultivo-01,2026-09-23T20:13:27.895Z,15.619492457815712,60.6300162379335,16.837487649969837,66.86615708805992
lote-cultivo-03,2026-09-23T20:13:50.686Z,22,,,9918
lote-cultivo-01,2026-09-23T20:14:42.415Z,55.18545237063036,63.69389611800257,65.33890492284827,27.660517059874284
lote-cultivo-03,2026-09-23T20:14:50.825Z,22,,,10909.7
lote-cultivo-03,2026-09-23T21:14:59.253Z,26.47,,,6487.5
lote-cultivo-01,2026-09-23T21:15:34.449Z,50.52502262735127,57.76777599623277,30.07026207385637,70.4546486769859
lote-cultivo-03,2026-09-23T21:15:59.401Z,26.24,,,7662.1
lote-cultivo-01,2026-09-23T21:16:48.959Z,71.80994596406434,45.12100797661744,86.44411399924763,43.78341804086474
lote-cultivo-03,2026-09-23T21:16:59.54Z,26.01,,,5537
lote-cultivo-03,2026-09-23T21:27:00.951Z,24.73,,,5707.8
lote-cultivo-03,2026-09-23T21:28:01.081Z,24.58,,,6101.6
lote-cultivo-03,2026-09-23T21:29:01.215Z,24.33,,,6375.7
lote-cultivo-03,2026-09-23T21:30:01.368Z,24.19,,,5890.8
lote-cultivo-03,2026-09-23T21:31:01.512Z,24.18,,,6640.5
lote-cultivo-01,2026-09-23T21:31:43.22Z,39.55865457654719,50.409370628823346,44.79325001763749,76.10266673027105
lote-cultivo-03,2026-09-23T21:32:01.648Z,24.02,,,5326.6
lote-cultivo-01,2026-09-23T21:32:57.733Z,42.767430318102534,73.02763017145364,35.77505327067449,40.67993914839816
lote-cultivo-03,2026-09-23T21:33:01.771Z,23.91,,,5127.8
lote-cultivo-01,2026-09-23T21:34:12.259Z,79.214079963936,66.6276781179161,44.318704627509774,86.81684563701963
lote-cultivo-01,2026-09-23T21:35:26.782Z,61.610488934966966,36.698847807086054,30.592667819071316,27.0895448445335
lote-cultivo-03,2026-09-23T21:45:03.531Z,22.3,,,4144.4
lote-cultivo-01,2026-09-23T21:45:22.99Z,25.44244530284157,43.23872964727618,48.22846703820945,26.466595268436873
lote-cultivo-03,2026-09-23T21:46:03.667Z,22.25,,,4179.3
lote-cultivo-03,2026-09-23T21:47:03.806Z,22.07,,,4047.7
lote-cultivo-01,2026-09-23T21:52:50.132Z,41.41961113338562,44.52665077060944,42.127770468593255,66.9489904225055
lote-cultivo-03,2026-09-23T23:13:32.758Z,23.5,,,0
lote-cultivo-03,2026-09-23T23:14:32.894Z,23.45,,,0
lote-cultivo-03,2026-09-23T23:15:33.031Z,23.39,,,0
lote-cultivo-01,2026-09-23T23:25:59.779Z,30.63107951510518,38.3977036916677,21.634076977129084,47.21377362835491
lote-cultivo-01,2026-09-23T23:48:21.202Z,45.1848819567573,71.96405407692029,5.480631837839595,67.34355807486011
lote-cultivo-01,2026-09-23T23:49:35.732Z,62.539951208598566,65.48140143765903,69.24112014483747,28.642701425023542
lote-cultivo-01,2026-09-23T23:50:50.268Z,73.45375896208527,53.27905425449304,36.65329981554139,41.58483032506516
lote-cultivo-03,2026-09-24T00:00:39.379Z,22,,,0
lote-cultivo-03,2026-09-24T00:01:39.515Z,22,,,0
lote-cultivo-03,2026-09-24T00:02:39.655Z,22,,,0
lote-cultivo-01,2026-09-24T00:11:57.266Z,51.12861153877306,33.160689955249225,65.65306506666832,23.9077953945575
lote-cultivo-01,2026-09-24T00:13:11.8Z,51.4568900931713,20.119033666629697,41.42165141643174,61.64533183040941
lote-cultivo-01,2026-09-24T00:14:26.324Z,16.242007460237076,29.143725396809906,52.91573500025364,41.48777693140892
lote-cultivo-01,2026-09-24T00:15:40.861Z,32.224112094342466,30.413090957842652,76.98420870154983,39.456334544549335
lote-cultivo-01,2026-09-24T00:33:04.187Z,44.82119905563431,22.36330995009636,24.292899787571308,50.94174352991071
lote-cultivo-01,2026-09-24T00:34:18.714Z,68.24946544937096,3.6933145759643016,53.461075712938346,55.41726971037115
lote-cultivo-01,2026-09-24T00:35:33.228Z,41.522304093015336,29.712332200830065,51.016943739159984,84.26270215864021
lote-cultivo-01,2026-09-24T01:16:33.624Z,27.6832998201761,53.78449071532678,27.149258406583503,58.09605050900022
lote-cultivo-01,2026-09-24T01:46:22.141Z,44.00627902003429,77.72982186009462,76.37469208369453,49.17175525481811
lote-cultivo-01,2026-09-24T01:47:36.668Z,44.26327893636948,77.1796723427781,33.7580695888193,55.5078401033108
lote-cultivo-03,2026-09-24T02:08:57.245Z,31.28,,,0
lote-cultivo-03,2026-09-24T02:31:00.334Z,33.79,,,0
lote-cultivo-03,2026-09-24T02:32:00.473Z,33.72,,,0
lote-cultivo-03,2026-09-24T02:33:00.611Z,33.6,,,0
lote-cultivo-01,2026-09-24T02:37:18.685Z,55.588930095156485,81.7746580467828,54.554184811420235,88.52684586441887
lote-cultivo-01,2026-09-24T02:38:33.196Z,49.4001526400483,88.03900617644308,40.72178534930462,35.77696343152881
lote-cultivo-01,2026-09-24T02:39:47.71Z,32.270744708143745,52.81284101133912,70.37644728455528,61.91935273799458
lote-cultivo-01,2026-09-24T02:41:02.217Z,66.92668538294015,23.882855220499472,49.11300421141333,38.821049234633605
lote-cultivo-01,2026-09-24T02:42:16.76Z,80.34831761583948,30.3350737174648,77.2326564856948,33.8273231056066
lote-cultivo-01,2026-09-24T03:51:50.309Z,60.67666958366051,28.51372543238294,14.23298294883352,77.00098253077459
lote-cultivo-01,2026-09-24T03:53:04.813Z,44.36251329581456,53.801314311077256,61.4041047335481,41.586050578083075
lote-cultivo-01,2026-09-24T03:54:19.33Z,15.807033718994582,71.7253944116153,25.575377146289085,74.4017638231684
lote-cultivo-01,2026-09-24T04:42:47.683Z,40.79075765207498,30.194120455638107,34.65678110351707,43.43208752225148
lote-cultivo-01,2026-09-24T04:44:02.193Z,56.745619493267384,61.96211149770103,79.51696128849355,41.46705262310291
lote-cultivo-01,2026-09-23T13:48:13.823Z,53.84481835319599,50.12611396819047,67.177393652311,55.09968471114403
lote-cultivo-01,2026-09-23T13:49:28.425Z,45.86284987116226,50.481872939578075,17.829579821899912,81.96775064716982
lote-cultivo-01,2026-09-23T13:50:43.023Z,49.48882947984478,23.1399707550355,58.69553728458432,58.69170051636612
lote-cultivo-01,2026-09-23T14:06:52.893Z,32.3394360609437,41.0501842906629,78.51917277162019,64.50890498324728
lote-cultivo-01,2026-09-23T14:08:07.48Z,43.58792353832001,3.2349128385432704,54.2656139626075,21.11566580787155
lote-cultivo-01,2026-09-23T14:09:22.062Z,56.74039862560141,29.458268257836263,52.422933965125374,31.53453943296683
lote-cultivo-01,2026-09-23T14:36:43.281Z,47.93292659468209,25.933590885684865,59.643076392989904,81.36112303126215
lote-cultivo-03,2026-09-23T16:46:44.982Z,31.69,,,17100.6
lote-cultivo-01,2026-09-23T16:47:16.466Z,44.68904518289571,38.90585206861846,74.7038541006553,88.63695405081255
lote-cultivo-03,2026-09-23T16:47:45.125Z,31.64,,,13461.4
lote-cultivo-01,2026-09-23T16:48:31.075Z,46.10227484177936,49.98660876110235,23.676804541952706,51.655204030069946
lote-cultivo-03,2026-09-23T16:48:45.271Z,31.52,,,14119.3
lote-cultivo-01,2026-09-23T17:19:35.908Z,78.77801485512587,45.55811380111584,75.56224982712142,48.83280276845225
lote-cultivo-01,2026-09-23T17:20:50.513Z,76.34761578518422,32.298062637503925,22.72690488948501,63.54118048982818
lote-cultivo-01,2026-09-23T17:22:05.108Z,77.83241253067816,35.44286282876905,77.57440549675643,41.665321329421815
lote-cultivo-03,2026-09-23T17:33:51.506Z,25.11,,,15261.6
lote-cultivo-03,2026-09-23T17:34:51.642Z,25.06,,,17498.8
lote-cultivo-03,2026-09-23T17:35:51.794Z,24.95,,,17134.4
lote-cultivo-03,2026-09-23T17:36:51.924Z,24.89,,,15425.8
lote-cultivo-01,2026-09-23T17:37:00.192Z,96.40171380279618,44.992542949680264,39.52086333806661,22.79223460016828
lote-cultivo-03,2026-09-23T17:37:52.075Z,24.7,,,17621.9
lote-cultivo-01,2026-09-23T17:38:14.825Z,84.76915356422285,44.567493838590025,83.53718135197036,33.457755003581845
lote-cultivo-03,2026-09-23T17:38:52.223Z,24.6,,,12649.2
lote-cultivo-01,2026-09-23T17:39:29.441Z,60.29101722651684,74.94686435353955,38.10077047378731,43.61726225890965
lote-cultivo-03,2026-09-23T17:39:52.359Z,24.49,,,17099.6
lote-cultivo-01,2026-09-23T17:40:44.091Z,50.461375341910696,76.65609397654019,56.89915623594216,53.81722703238609
lote-cultivo-03,2026-09-23T17:40:52.513Z,24.34,,,17232.3
lote-cultivo-03,2026-09-23T17:41:52.645Z,24.17,,,16092.9
lote-cultivo-01,2026-09-23T17:41:58.721Z,42.12980012415556,69.4661515386297,40.509414591073714,61.8403312392903
lote-cultivo-01,2026-09-23T18:40:25.295Z,51.72300696109209,80.53500016433243,90.18957477088036,34.9774484658827
